Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Bentleigh,22 Atkinson St,House,1700000,Sold,Jellis,12/08/2017,4,2,2,673,2014,Glen Eira City Council,-37.92837,145.03821,Southern Metropolitan
Bentleigh,60A Fromer St,Townhouse,1280000,Sold,Buxton,12/08/2017,4,3,2,306,2014,Glen Eira City Council,-37.92893,145.04581,Southern Metropolitan
Bentleigh,15A Windsor Av,Townhouse,1750000,Sold,Buxton,12/08/2017,4,3,2,429,2013,Glen Eira City Council,-37.91582,145.048,Southern Metropolitan
Bentleigh,210 Centre Rd,House,1895000,Sold,Jellis,19/08/2017,4,2,2,557,1920,Glen Eira City Council,-37.91741,145.02873,Southern Metropolitan
Bentleigh,192 Tucker Rd,House,2151000,Sold,Buxton,9/09/2017,4,3,2,811,1975,Glen Eira City Council,-37.91637,145.05177,Southern Metropolitan
Bentleigh,4 Clairmont Av,House,2210000,Sold,Jellis,16/09/2017,4,3,2,557,1940,Glen Eira City Council,-37.92098,145.02422,Southern Metropolitan
Bentleigh,14 Delhi St,House,1410000,Passed In,Woodards,23/09/2017,4,3,4,623,1950,Glen Eira City Council,-37.92588,145.04808,Southern Metropolitan
Bentleigh,14 Jasper Rd,House,1210000,Sold,Buxton,7/10/2017,3,1,1,690,1950,Glen Eira City Council,-37.93199,145.03939,Southern Metropolitan
Bentleigh,234 Patterson Rd,House,1600000,Sold,Buxton,7/10/2017,4,2,2,738,1950,Glen Eira City Council,-37.92727,145.04771,Southern Metropolitan
Bentleigh,31 Cushing Av,House,1630000,Sold,Woodards,14/10/2017,3,1,2,554,1960,Glen Eira City Council,-37.91655,145.04525,Southern Metropolitan
Bentleigh,1 Donaldson St,House,1730000,Sold,Jellis,14/10/2017,3,1,2,569,1940,Glen Eira City Council,-37.91456,145.04109,Southern Metropolitan
Bentleigh,9 Yawla St,House,2260000,Sold,Jellis,14/10/2017,4,3,2,560,2008,Glen Eira City Council,-37.91324,145.02513,Southern Metropolitan
Bentleigh,4 Paschal St,House,1560000,Sold,Buxton,21/10/2017,4,2,2,363,2017,Glen Eira City Council,-37.92967,145.04474,Southern Metropolitan
Bentleigh,248 Patterson Rd,Townhouse,1250000,Passed In,Buxton,21/10/2017,4,3,2,750,1950,Glen Eira City Council,-37.92743,145.0489,Southern Metropolitan
Bentleigh,31 Gilmour Rd,House,2478000,Sold,Jellis,28/10/2017,5,3,2,697,2016,Glen Eira City Council,-37.93087,145.04172,Southern Metropolitan
Bentleigh,1 Auckland St,House,1300000,Vendor Bid,Buxton,9/12/2017,3,1,2,585,1960,Glen Eira City Council,-37.92647,145.04636,Southern Metropolitan
Bentleigh,6 Mavho St,House,1750000,Vendor Bid,Buxton,9/12/2017,2,1,1,717,1920,Glen Eira City Council,-37.92092,145.03388,Southern Metropolitan
Bentleigh,14 Riddle St,House,1360500,Sold,C21,17/02/2018,3,2,2,598,1960,Glen Eira City Council,-37.92353,145.04358,Southern Metropolitan
Bentleigh,3A Durban St,Townhouse,1300000,Vendor Bid,Jellis,24/02/2018,3,2,2,275,2012,Glen Eira City Council,-37.92662,145.04846,Southern Metropolitan
Bentleigh,2/2 Gilmour Rd,Townhouse,1002500,Sold,Jellis,24/02/2018,3,2,2,239,2010,Glen Eira City Council,-37.93248,145.04219,Southern Metropolitan
Bentleigh,1 Harding St,House,1390000,Sold,Buxton,24/02/2018,4,2,2,833,1920,Glen Eira City Council,-37.92868,145.0314,Southern Metropolitan
Bentleigh,11 Park Cr,House,2050000,Sold,Jellis,24/02/2018,4,2,4,599,1930,Glen Eira City Council,-37.92319,145.03368,Southern Metropolitan
Bentleigh,15A Loranne St,Townhouse,1350000,Sold,Buxton,3/03/2018,3,2,1,359,2002,Glen Eira City Council,-37.92025,145.03482,Southern Metropolitan
Bentleigh,3 Roma St,House,1300000,Vendor Bid,hockingstuart,3/03/2018,4,2,1,587,1930,Glen Eira City Council,-37.92594,145.0433,Southern Metropolitan
Bentleigh,6 Gilbert Gr,House,2000000,Vendor Bid,Buxton,17/03/2018,5,3,2,665,2007,Glen Eira City Council,-37.92064,145.03146,Southern Metropolitan
Bentleigh,12 Miles St,House,2275000,Sold,Jellis,17/03/2018,5,3,3,705,1998,Glen Eira City Council,-37.92247,145.03051,Southern Metropolitan
Bentleigh,1 Wyuna Ct,House,1100000,Vendor Bid,Woodards,17/03/2018,3,1,4,635,2019,Glen Eira City Council,-37.92963,145.03666,Southern Metropolitan
Bentleigh East,12 Barrani St,House,1050000,Sold,Woodards,16/04/2016,3,1,4,726,1950,Glen Eira City Council,-37.9117,145.0695,Southern Metropolitan
Bentleigh East,21 Highview Rd,House,722000,Sold,Buxton,16/04/2016,2,2,1,201,2005,Glen Eira City Council,-37.9293,145.0657,Southern Metropolitan
Bentleigh East,18 Normanby Rd,House,930000,Sold Prior,Buxton,16/04/2016,3,1,2,588,1960,Glen Eira City Council,-37.9286,145.069,Southern Metropolitan
Bentleigh East,93 Tudor St,House,921000,Sold,Buxton,16/04/2016,3,2,1,291,2000,Glen Eira City Council,-37.919,145.0829,Southern Metropolitan
Bentleigh East,24 Barrani St,House,1215000,Sold,Woodards,7/05/2016,3,2,3,730,1970,Glen Eira City Council,-37.9119,145.0705,Southern Metropolitan
Bentleigh East,71 Bignell Rd,House,1200000,Sold,hockingstuart,7/05/2016,4,2,2,619,1960,Glen Eira City Council,-37.9358,145.0688,Southern Metropolitan
Bentleigh East,96 Brady Rd,House,1050000,Sold,Buxton,7/05/2016,3,2,2,627,1950,Glen Eira City Council,-37.9284,145.0668,Southern Metropolitan
Bentleigh East,25 Connie St,House,950000,Vendor Bid,Woodards,7/05/2016,5,2,4,618,1950,Glen Eira City Council,-37.9209,145.0757,Southern Metropolitan
Bentleigh East,38 Northam Rd,House,1338000,Sold,Buxton,7/05/2016,3,2,2,610,1970,Glen Eira City Council,-37.9231,145.066,Southern Metropolitan
Bentleigh East,1/6 Richard St,Unit,651000,Sold,Gary,7/05/2016,2,1,1,265,1960,Glen Eira City Council,-37.9223,145.0747,Southern Metropolitan
Bentleigh East,12 Rudyard St,House,920000,Passed In,Buxton,7/05/2016,3,1,3,583,1955,Glen Eira City Council,-37.9272,145.0804,Southern Metropolitan
Bentleigh East,3 Veronica St,House,1390000,Sold,Buxton,7/05/2016,4,2,2,590,1960,Glen Eira City Council,-37.9256,145.0757,Southern Metropolitan
Bentleigh East,2/15 Liverpool St,Townhouse,805000,Sold,hockingstuart,14/05/2016,3,2,1,268,2000,Glen Eira City Council,-37.9196,145.0691,Southern Metropolitan
Bentleigh East,23 Yarraburn Cl,House,1100000,Sold,Hodges,14/05/2016,4,2,1,274,2004,Glen Eira City Council,-37.9257,145.0735,Southern Metropolitan
Bentleigh East,4 Adrian St,House,780000,Vendor Bid,hockingstuart,22/05/2016,3,1,1,710,1966,Glen Eira City Council,-37.9324,145.0577,Southern Metropolitan
Bentleigh East,54 Elizabeth St,House,1197000,Sold,Buxton,22/05/2016,3,1,2,692,1949,Glen Eira City Council,-37.9232,145.0563,Southern Metropolitan
Bentleigh East,1/26 Patricia St,Unit,810000,Sold,Woodards,22/05/2016,3,2,1,316,1950,Glen Eira City Council,-37.9245,145.0773,Southern Metropolitan
Bentleigh East,39 Shrewsbury St,House,1365000,Passed In,Marshall,22/05/2016,4,1,1,582,1960,Glen Eira City Council,-37.9129,145.0598,Southern Metropolitan
Bentleigh East,3b Manuka St,House,886000,Sold,Ray,28/05/2016,3,2,1,185,2012,Glen Eira City Council,-37.9159,145.0787,Southern Metropolitan
Bentleigh East,2/25 Birdwood St,Unit,495000,Sold,Woodards,4/06/2016,2,1,1,76,1980,Glen Eira City Council,-37.91,145.0842,Southern Metropolitan
Bentleigh East,24 Brooks St,House,1220000,Sold,Hodges,4/06/2016,3,2,2,585,1950,Glen Eira City Council,-37.9167,145.0771,Southern Metropolitan
Bentleigh East,13 Claronga St,House,885000,Sold,C21,4/06/2016,3,1,2,565,1950,Glen Eira City Council,-37.9262,145.0808,Southern Metropolitan
Bentleigh East,17a Edinburgh St,Townhouse,830000,Passed In,Buxton,4/06/2016,0,2,2,292,2012,Glen Eira City Council,-37.9168,145.069,Southern Metropolitan
Bentleigh East,1 Konrad St,House,1100000,Sold,Hodges,4/06/2016,4,2,2,633,1975,Glen Eira City Council,-37.9272,145.0644,Southern Metropolitan
Bentleigh East,1/38 Kennedy St,Townhouse,1045000,Sold,Buxton,18/06/2016,4,2,1,316,2010,Glen Eira City Council,-37.9198,145.0789,Southern Metropolitan
Bentleigh East,2/111 Marlborough St,Unit,800000,Passed In,Buxton,18/06/2016,3,2,2,252,1994,Glen Eira City Council,-37.9085,145.0683,Southern Metropolitan
Bentleigh East,2/119 Marlborough St,Unit,655000,Sold,hockingstuart,18/06/2016,2,1,1,154,2000,Glen Eira City Council,-37.9079,145.0685,Southern Metropolitan
Bentleigh East,3 Molden St,House,1550000,Sold,Hodges,18/06/2016,5,3,2,623,1950,Glen Eira City Council,-37.9066,145.0541,Southern Metropolitan
Bentleigh East,2/53 Moylan St,House,835000,Sold,Woodards,18/06/2016,3,1,1,250,1980,Glen Eira City Council,-37.9087,145.0537,Southern Metropolitan
Bentleigh East,31b Purtell St,Townhouse,1465000,Sold,Buxton,18/06/2016,3,2,2,319,2015,Glen Eira City Council,-37.9256,145.0533,Southern Metropolitan
Bentleigh East,24 Veronica St,House,910000,Sold,Buxton,18/06/2016,3,1,1,587,1950,Glen Eira City Council,-37.9241,145.0763,Southern Metropolitan
Bentleigh East,2/14 Wamba Rd,Unit,920000,Sold Prior,Buxton,18/06/2016,3,2,1,388,2007,Glen Eira City Council,-37.9329,145.053,Southern Metropolitan
Bentleigh East,3/2 Garden Rd,Unit,715000,Sold,hockingstuart,27/06/2016,2,1,1,194,1995,Glen Eira City Council,-37.9107,145.0598,Southern Metropolitan
Bentleigh East,2/34 Adrian St,Unit,720000,Passed In,Gary,16/07/2016,3,2,1,228,1996,Glen Eira City Council,-37.9329,145.0617,Southern Metropolitan
Bentleigh East,7 England St,House,1352000,Sold,hockingstuart,16/07/2016,4,2,2,618,1950,Glen Eira City Council,-37.9252,145.0562,Southern Metropolitan
Bentleigh East,11b Lilac St,Townhouse,1005000,Sold Prior,Woodards,16/07/2016,4,2,2,296,2006,Glen Eira City Council,-37.9197,145.057,Southern Metropolitan
Bentleigh East,790 North Rd,House,1600000,Sold,Buxton,16/07/2016,4,2,2,659,1930,Glen Eira City Council,-37.906,145.0547,Southern Metropolitan
Bentleigh East,61 Molden St,Townhouse,860000,Passed In,hockingstuart,26/07/2016,3,2,1,210,2005,Glen Eira City Council,-37.9075,145.061,Southern Metropolitan
Bentleigh East,25 Anarth St,House,640000,Passed In,hockingstuart,30/07/2016,2,2,2,298,2005,Glen Eira City Council,-37.908,145.0716,Southern Metropolitan
Bentleigh East,19 Kurrajong St,House,1040000,Passed In,hockingstuart,6/08/2016,3,2,2,598,1970,Glen Eira City Council,-37.9132,145.0782,Southern Metropolitan
Bentleigh East,34b Lesden St,Townhouse,1210000,Sold,hockingstuart,6/08/2016,3,3,2,291,2014,Glen Eira City Council,-37.9347,145.0546,Southern Metropolitan
Bentleigh East,59 Tambet St,Townhouse,1160000,Sold,hockingstuart,6/08/2016,3,2,2,321,2006,Glen Eira City Council,-37.914,145.0714,Southern Metropolitan
Bentleigh East,12 Tambet St,House,702000,Passed In,Buxton,13/08/2016,2,1,1,591,1960,Glen Eira City Council,-37.9179,145.071,Southern Metropolitan
Bentleigh East,10 Boronia St,House,1698888,Sold,hockingstuart,22/08/2016,4,2,2,598,2006,Glen Eira City Council,-37.9138,145.0774,Southern Metropolitan
Bentleigh East,3 Belinda Ct,House,1015000,Sold,C21,28/08/2016,4,2,3,625,1997,Glen Eira City Council,-37.9374,145.0726,Southern Metropolitan
Bentleigh East,1/3 Brady Rd,Unit,830000,Sold,Woodards,28/08/2016,3,2,2,395,2001,Glen Eira City Council,-37.9364,145.0649,Southern Metropolitan
Bentleigh East,27 Connie St,House,1255000,Sold,Buxton,28/08/2016,4,2,2,610,1950,Glen Eira City Council,-37.9207,145.0757,Southern Metropolitan
Bentleigh East,8 Marlborough St,House,1320000,Sold,Buxton,28/08/2016,3,1,1,593,1950,Glen Eira City Council,-37.9178,145.067,Southern Metropolitan
Bentleigh East,1/39 Neville St,House,870000,Sold,Gary,28/08/2016,3,2,1,326,1950,Glen Eira City Council,-37.9236,145.0545,Southern Metropolitan
Bentleigh East,4 Wingate St,House,1472500,Sold,hockingstuart,28/08/2016,4,2,2,592,2013,Glen Eira City Council,-37.9351,145.0572,Southern Metropolitan
Bentleigh East,30 Veronica St,House,825000,Sold,Buxton,3/09/2016,2,2,1,176,2008,Glen Eira City Council,-37.9237,145.0763,Southern Metropolitan
Bentleigh East,87 Parkmore Rd,House,1415000,Sold,Buxton,10/09/2016,4,2,2,604,1970,Glen Eira City Council,-37.9153,145.0707,Southern Metropolitan
Bentleigh East,26 Almurta Rd,House,1200000,Sold,hockingstuart,17/09/2016,3,1,1,721,1970,Glen Eira City Council,-37.9244,145.0665,Southern Metropolitan
Bentleigh East,1/57 Brooks St,House,780000,Passed In,Buxton,17/09/2016,3,2,2,421,1950,Glen Eira City Council,-37.9168,145.0809,Southern Metropolitan
Bentleigh East,48a Celia St,Townhouse,1250000,Passed In,Buxton,17/09/2016,4,2,2,314,2010,Glen Eira City Council,-37.9299,145.0598,Southern Metropolitan
Bentleigh East,8 Leo St,House,1110000,Sold,Buxton,17/09/2016,4,2,2,583,1960,Glen Eira City Council,-37.9262,145.0624,Southern Metropolitan
Bentleigh East,11 Moylan St,House,1690000,Sold,Gary,17/09/2016,4,2,2,700,1950,Glen Eira City Council,-37.9117,145.0534,Southern Metropolitan
Bentleigh East,42 Paloma St,Unit,791000,Sold,Woodards,17/09/2016,3,3,1,391,1950,Glen Eira City Council,-37.9149,145.0788,Southern Metropolitan
Bentleigh East,1/51 Valkstone St,House,1189000,Sold,hockingstuart,17/09/2016,4,2,2,337,2010,Glen Eira City Council,-37.9144,145.0582,Southern Metropolitan
Bentleigh East,5a Cavalier St,Townhouse,965000,Sold,Buxton,24/09/2016,3,2,1,283,2010,Glen Eira City Council,-37.9142,145.08,Southern Metropolitan
Bentleigh East,2/5 Connie St,Unit,870000,Sold,Woodards,24/09/2016,3,2,2,365,2011,Glen Eira City Council,-37.9225,145.0754,Southern Metropolitan
Bentleigh East,123 MacKie Rd,House,1161000,Sold,hockingstuart,24/09/2016,3,2,3,629,1950,Glen Eira City Council,-37.912,145.0752,Southern Metropolitan
Bentleigh East,11 Melball St,House,1266000,Sold,hockingstuart,24/09/2016,3,1,3,676,1970,Glen Eira City Council,-37.9307,145.0531,Southern Metropolitan
Bentleigh East,2/8 Rudyard St,Townhouse,700000,Passed In,hockingstuart,24/09/2016,3,2,2,194,2008,Glen Eira City Council,-37.9272,145.0801,Southern Metropolitan
Bentleigh East,4 Tambet St,House,1100000,Sold Prior,Buxton,8/10/2016,3,1,2,578,1955,Glen Eira City Council,-37.9186,145.0709,Southern Metropolitan
Bentleigh East,21 Wards Gr,House,1206000,Sold,Hodges,8/10/2016,4,1,1,636,1940,Glen Eira City Council,-37.925,145.0612,Southern Metropolitan
Bentleigh East,41 Bradford St,House,845000,Sold,Ray,12/11/2016,3,2,2,295,1998,Glen Eira City Council,-37.9239,145.0781,Southern Metropolitan
Bentleigh East,2/41 Elizabeth St,Townhouse,860000,Vendor Bid,Buxton,12/11/2016,3,2,1,254,1995,Glen Eira City Council,-37.9227,145.0558,Southern Metropolitan
Bentleigh East,5b MacKie Rd,Townhouse,921000,Sold,Buxton,12/11/2016,3,2,2,167,2009,Glen Eira City Council,-37.9219,145.0733,Southern Metropolitan
Bentleigh East,1/112 Tambet St,House,742500,Sold,Woodards,12/11/2016,2,1,1,300,1960,Glen Eira City Council,-37.9099,145.0726,Southern Metropolitan
Bentleigh East,25 Thornton St,House,920000,Passed In,Buxton,12/11/2016,3,2,2,578,1950,Glen Eira City Council,-37.9303,145.0805,Southern Metropolitan
Bentleigh East,14 Charles St,Townhouse,935000,Sold,hockingstuart,19/11/2016,3,2,2,230,2012,Glen Eira City Council,-37.9179,145.0592,Southern Metropolitan
Bentleigh East,14 Florence St,House,977000,Sold,Buxton,19/11/2016,3,1,2,543,1970,Glen Eira City Council,-37.9242,145.0705,Southern Metropolitan
Bentleigh East,1 Jassa St,House,1352000,Sold,Woodards,19/11/2016,3,1,2,686,1950,Glen Eira City Council,-37.9113,145.0765,Southern Metropolitan
Bentleigh East,12 Millard St,House,1115000,Sold Prior,Buxton,19/11/2016,4,2,2,575,1960,Glen Eira City Council,-37.9274,145.0654,Southern Metropolitan
Bentleigh East,71 Deakin St,House,1550000,Passed In,hockingstuart,27/11/2016,5,3,2,583,2007,Glen Eira City Council,-37.9143,145.0699,Southern Metropolitan
Bentleigh East,2/12 Hodgson Gr,Unit,790000,Sold,hockingstuart,27/11/2016,3,1,2,406,1996,Glen Eira City Council,-37.9286,145.0737,Southern Metropolitan
Bentleigh East,18 Patricia St,House,1020000,Sold,Nick,27/11/2016,3,1,2,596,1960,Glen Eira City Council,-37.9251,145.0771,Southern Metropolitan
Bentleigh East,2a Bessie St,Unit,746000,Sold,hockingstuart,3/12/2016,2,1,2,281,2002,Glen Eira City Council,-37.9255,145.0796,Southern Metropolitan
Bentleigh East,19 Denver St,House,1275000,Sold Prior,Buxton,3/12/2016,5,2,2,683,1960,Glen Eira City Council,-37.9333,145.0602,Southern Metropolitan
Bentleigh East,1A Brian St,Townhouse,1185000,Sold,hockingstuart,10/12/2016,4,2,2,305,2012,Glen Eira City Council,-37.9245,145.0507,Southern Metropolitan
Bentleigh East,13 Brooks St,Townhouse,1060000,Sold,Woodards,10/12/2016,4,3,1,313,1960,Glen Eira City Council,-37.9164,145.0765,Southern Metropolitan
Bentleigh East,2A Barrani St,Townhouse,1325000,Sold,Buxton,25/02/2017,4,4,2,363,2012,Glen Eira City Council,-37.9116,145.0686,Southern Metropolitan
Bentleigh East,2/16 Bessie St,Unit,770000,Passed In,hockingstuart,25/02/2017,3,2,1,281,2005,Glen Eira City Council,-37.9257,145.0811,Southern Metropolitan
Bentleigh East,98 Brady Rd,House,1175000,Sold,RT,25/02/2017,4,2,2,620,1980,Glen Eira City Council,-37.9281,145.0669,Southern Metropolitan
Bentleigh East,3 Forrest St,House,1200000,Sold,Woodards,25/02/2017,3,1,1,640,1960,Glen Eira City Council,-37.916,145.0776,Southern Metropolitan
Bentleigh East,88 MacKie Rd,House,1370000,Sold Prior,Gary,25/02/2017,4,1,2,684,1970,Glen Eira City Council,-37.9147,145.0751,Southern Metropolitan
Bentleigh East,4 Mawby Rd,House,1433500,Sold,Hodges,25/02/2017,4,1,1,725,1950,Glen Eira City Council,-37.9289,145.0502,Southern Metropolitan
Bentleigh East,1/41 Elizabeth St,Unit,1025000,Sold,Woodards,4/03/2017,3,2,2,384,1999,Glen Eira City Council,-37.9229,145.0557,Southern Metropolitan
Bentleigh East,1002 North Rd,House,823000,Sold,C21,18/03/2017,3,2,2,213,2003,Glen Eira City Council,-37.9079,145.0707,Southern Metropolitan
Bentleigh East,40 Waratah St,Townhouse,950000,Passed In,Buxton,18/03/2017,4,2,1,450,1940,Glen Eira City Council,-37.9133,145.0837,Southern Metropolitan
Bentleigh East,7 Celia St,House,986000,Sold,Buxton,8/04/2017,3,1,3,337,1950,Glen Eira City Council,-37.9331,145.0586,Southern Metropolitan
Bentleigh East,2/16 Argyle St,Unit,535000,Sold Prior,hockingstuart,29/04/2017,2,1,1,1026,1970,Glen Eira City Council,-37.911,145.0711,Southern Metropolitan
Bentleigh East,15 Lilac St,House,1292000,Sold,Woodards,29/04/2017,4,1,2,587,1950,Glen Eira City Council,-37.9194,145.057,Southern Metropolitan
Bentleigh East,978 North Rd,House,959000,Sold,Ray,29/04/2017,3,2,2,557,1960,Glen Eira City Council,-37.9076,145.068,Southern Metropolitan
Bentleigh East,76 Wingate St,House,1205000,Sold,Buxton,29/04/2017,3,3,2,604,1960,Glen Eira City Council,-37.9362,145.0663,Southern Metropolitan
Bentleigh East,1 Melva St,House,1515000,Sold,Buxton,6/05/2017,4,3,2,635,1950,Glen Eira City Council,-37.9107,145.0745,Southern Metropolitan
Bentleigh East,1/65 Blamey St,House,830000,Passed In,Thomson,13/05/2017,3,1,2,290,2006,Glen Eira City Council,-37.9292,145.0689,Southern Metropolitan
Bentleigh East,28B Barrington St,Townhouse,1225000,Sold,hockingstuart,20/05/2017,3,2,2,372,2008,Glen Eira City Council,-37.9127,145.0694,Southern Metropolitan
Bentleigh East,1/22 Brooks St,Townhouse,1055000,Sold Prior,Buxton,20/05/2017,3,2,2,301,2000,Glen Eira City Council,-37.9167,145.077,Southern Metropolitan
Bentleigh East,1/62 Tudor St,House,810000,Passed In,Buxton,20/05/2017,3,1,1,294,1950,Glen Eira City Council,-37.919,145.0803,Southern Metropolitan
Bentleigh East,52 Deakin St,House,1655000,Sold,hockingstuart,27/05/2017,4,2,5,612,2003,Glen Eira City Council,-37.9143,145.06582,Southern Metropolitan
Bentleigh East,81 Marlborough St,House,1430000,Sold,Buxton,27/05/2017,3,2,2,614,1950,Glen Eira City Council,-37.91068,145.06802,Southern Metropolitan
Bentleigh East,7 Curtin St,House,1460000,Sold Prior,Gary,3/06/2017,4,1,2,722,1955,Glen Eira City Council,-37.91311,145.06496,Southern Metropolitan
Bentleigh East,60A Kennedy St,Townhouse,935000,Sold,hockingstuart,3/06/2017,3,2,2,244,2000,Glen Eira City Council,-37.9203,145.08074,Southern Metropolitan
Bentleigh East,38 Malane St,House,1620000,Sold,hockingstuart,3/06/2017,4,2,2,426,2014,Glen Eira City Council,-37.91657,145.05534,Southern Metropolitan
Bentleigh East,23 Manuka St,House,1580000,Sold,Buxton,3/06/2017,4,2,2,604,1950,Glen Eira City Council,-37.91327,145.07917,Southern Metropolitan
Bentleigh East,24 Hill St,House,1316000,Sold,hockingstuart,17/06/2017,3,1,1,636,1958,Glen Eira City Council,-37.92463,145.06051,Southern Metropolitan
Bentleigh East,26 May St,House,1525000,Passed In,Buxton,17/06/2017,3,1,3,581,1940,Glen Eira City Council,-37.9178,145.05414,Southern Metropolitan
Bentleigh East,52 Paloma St,House,1330000,Passed In,hockingstuart,17/06/2017,4,2,2,566,1950,Glen Eira City Council,-37.91503,145.07997,Southern Metropolitan
Bentleigh East,12 Kennedy St,House,1815000,Sold,hockingstuart,24/06/2017,4,3,2,933,1960,Glen Eira City Council,-37.91954,145.07637,Southern Metropolitan
Bentleigh East,10 Majdal St,House,1225000,Sold Prior,Buxton,24/06/2017,3,1,2,580,1950,Glen Eira City Council,-37.90984,145.08001,Southern Metropolitan
Bentleigh East,1 Gladesville Dr,House,1220000,Sold,Buxton,1/07/2017,5,2,2,611,1950,Glen Eira City Council,-37.93228,145.07026,Southern Metropolitan
Bentleigh East,1a Benina St,Unit,860000,Sold,hockingstuart,22/07/2017,2,1,1,230,1990,Glen Eira City Council,-37.9236,145.05913,Southern Metropolitan
Bentleigh East,16 Waratah St,Townhouse,1260000,Sold,Woodards,29/07/2017,3,2,2,669,1960,Glen Eira City Council,-37.91289,145.08065,Southern Metropolitan
Bentleigh East,77A Orange St,Townhouse,1280000,Sold Prior,Buxton,19/08/2017,3,2,2,335,2013,Glen Eira City Council,-37.91783,145.0816,Southern Metropolitan
Bentleigh East,1/87 Orange St,Unit,690000,Sold,Jellis,19/08/2017,2,2,1,212,2008,Glen Eira City Council,-37.91786,145.08243,Southern Metropolitan
Bentleigh East,41 Shrewsbury St,House,1595000,Sold,Jellis,19/08/2017,4,1,2,581,1960,Glen Eira City Council,-37.91291,145.05996,Southern Metropolitan
Bentleigh East,16 Bevis St,House,1800000,Vendor Bid,Gary,26/08/2017,5,3,3,697,1960,Glen Eira City Council,-37.91865,145.05418,Southern Metropolitan
Bentleigh East,28 Melva St,Townhouse,1130000,Sold,Buxton,26/08/2017,4,2,2,270,2012,Glen Eira City Council,-37.90866,145.07533,Southern Metropolitan
Bentleigh East,47 Parkmore Rd,House,1370000,Vendor Bid,Gary,26/08/2017,4,3,3,605,1930,Glen Eira City Council,-37.91487,145.06623,Southern Metropolitan
Bentleigh East,1 Sassella St,House,1311000,Sold Prior,Jellis,26/08/2017,3,2,3,632,1950,Glen Eira City Council,-37.92599,145.07537,Southern Metropolitan
Bentleigh East,45 Tambet St,House,1470000,Sold Prior,Buxton,3/09/2017,3,2,2,616,1960,Glen Eira City Council,-37.91506,145.07121,Southern Metropolitan
Bentleigh East,21 Yaralla Rd,House,1070000,Vendor Bid,Jellis,16/09/2017,3,1,3,585,1960,Glen Eira City Council,-37.92041,145.07901,Southern Metropolitan
Bentleigh East,316 Chesterville Rd,House,1020000,Vendor Bid,Buxton,23/09/2017,2,1,2,597,1959,Glen Eira City Council,-37.93574,145.06169,Southern Metropolitan
Bentleigh East,16 Niki Ct,Townhouse,1050000,Vendor Bid,hockingstuart,7/10/2017,4,2,3,248,1970,Glen Eira City Council,-37.93682,145.0762,Southern Metropolitan
Bentleigh East,3 Jackson La,House,1162000,Sold,Jellis,14/10/2017,3,2,2,254,2012,Glen Eira City Council,-37.92746,145.05859,Southern Metropolitan
Bentleigh East,31 Pasadena Cr,House,1160000,Sold,Woodards,14/10/2017,3,1,3,560,1960,Glen Eira City Council,-37.93016,145.0726,Southern Metropolitan
Bentleigh East,2 Warwick St,House,1000000,Sold,Jellis,14/10/2017,3,2,3,402,1970,Glen Eira City Council,-37.92066,145.0669,Southern Metropolitan
Bentleigh East,3 Greenview Ct,House,2055000,Sold,Buxton,21/10/2017,5,5,2,675,2017,Glen Eira City Council,-37.93633,145.07342,Southern Metropolitan
Bentleigh East,14 Richard St,House,1420000,Sold,Jellis,21/10/2017,4,2,2,638,1960,Glen Eira City Council,-37.92176,145.07477,Southern Metropolitan
Bentleigh East,39 Tambet St,House,950000,Sold Prior,Buxton,21/10/2017,3,1,2,366,1960,Glen Eira City Council,-37.91567,145.07111,Southern Metropolitan
Bentleigh East,20 Clements St,House,1600000,Vendor Bid,Jellis,28/10/2017,4,1,4,700,1960,Glen Eira City Council,-37.90967,145.05948,Southern Metropolitan
Bentleigh East,116 Marlborough St,Townhouse,886000,Sold,Ray,11/11/2017,3,1,1,370,1950,Glen Eira City Council,-37.9087,145.0689,Southern Metropolitan
Bentleigh East,11 Wallace St,House,1160000,Sold,Jellis,11/11/2017,3,1,1,460,1955,Glen Eira City Council,-37.9238,145.054,Southern Metropolitan
Bentleigh East,3 Pollina St,House,1640000,Sold,Buxton,18/11/2017,4,2,2,581,2013,Glen Eira City Council,-37.9261,145.0506,Southern Metropolitan
Bentleigh East,1 Goodrich St,House,1240000,Sold,Woodards,9/12/2017,3,1,4,663,1960,Glen Eira City Council,-37.91153,145.07831,Southern Metropolitan
Bentleigh East,23 Milford St,House,1430000,Sold Prior,Woodards,9/12/2017,3,1,4,753,1950,Glen Eira City Council,-37.93014,145.05565,Southern Metropolitan
Bentleigh East,39A Chesterville Dr,House,700000,Vendor Bid,Buxton,10/02/2018,2,1,1,640,1948,Glen Eira City Council,-37.92345,145.0659,Southern Metropolitan
Bentleigh East,35 Gladwyn Av,House,1751000,Sold,Buxton,10/02/2018,4,2,2,591,1970,Glen Eira City Council,-37.91089,145.0581,Southern Metropolitan
Bentleigh East,13A Brosnan Rd,Townhouse,1100000,Vendor Bid,Jellis,17/02/2018,3,3,2,295,2011,Glen Eira City Council,-37.93227,145.06377,Southern Metropolitan
Bentleigh East,13 Greenview Ct,House,1160000,Sold,Jellis,17/02/2018,3,1,2,589,1955,Glen Eira City Council,-37.93648,145.07433,Southern Metropolitan
